Imagen,Scene_coordinate_system,Area_px,Area_mm2,Perimetro_px,Perimetro_mm,Diametro_px,Diametro_mm,Escala_mm_por_px
xy003,-23.48485,3544,0.033347134,234.12489020824432,0.7181745098412403,67.1741092,0.20605554968703865,0.003067485
xy003,-23.48485,1769,0.016645338552448343,158.71067678928375,0.48684256683829374,47.459042917409356,0.14557988624972196,0.003067485
xy003,-23.48485,711,0.006690128,104.18376553058624,0.319582103,30.087760240780646,0.092293743,0.003067485
xy003,-23.48485,1382,0.013003876698407921,145.8406194448471,0.44736386332775185,41.94778958,0.12867420117208067,0.003067485
xy003,-23.48485,427,0.00401784,78.97056245803833,0.2422409891350869,23.31680264534386,0.071523934,0.003067485
xy003,-23.48485,1090,0.010256313749106103,122.56854116916656,0.3759771201508177,37.253605245148115,0.11427486271517827,0.003067485
xy003,-23.48485,1749,0.016457149,156.95331811904907,0.4814518960707027,47.18999855628097,0.14475459679840788,0.003067485
xy003,-23.48485,375,0.003528548,71.35533833503723,0.21888140593569702,21.850968611841584,0.067027511,0.003067485
xy003,-23.48485,4462,0.04198502,261.66399562358856,0.8026502933238913,75.37370130627987,0.23120767271864992,0.003067485
xy003,-23.48485,3292,0.030975949414731457,220.45079135894775,0.6762294213464655,64.74183022797668,0.1985945712514622,0.003067485
xy003,-23.48485,545,0.005128157,90.66904675960541,0.27812591030553807,26.34227689249097,0.08080453,0.003067485
xy003,-23.48485,746,0.007019459,101.49747395515442,0.311341945,30.81942083122964,0.094538101,0.003067485
xy003,-23.48485,639,0.006012646,95.01219248771667,0.2914484432138548,28.523675588636344,0.087495937,0.003067485
xy003,-23.48485,213,0.002004215,54.62741661071777,0.16756876260956372,16.46815177937675,0.050515803,0.003067485
xy003,-23.48485,1434,0.013493168730475368,148.08326041698456,0.4542431301134496,42.72967946463235,0.13107263639457775,0.003067485
xy003,-23.48485,2341,0.022027550905190263,197.19595777988434,0.6048955760119151,54.59536403601515,0.16747044182826734,0.003067485
xy003,-23.48485,601,0.005655087,93.15432870388031,0.2857494745517801,27.66255531193445,0.084854464,0.003067485
xy003,-23.48485,568,0.005344575,87.84061956,0.2694497532639767,26.89237924411993,0.082491961,0.003067485
xy003,-23.48485,755,0.007104144,101.8406195640564,0.3123945385400503,31.004771508189638,0.095106661,0.003067485
xy003,-23.48485,3030,0.028510670330083938,215.1370828151703,0.6599297018870255,62.11212297569246,0.19052798458801368,0.003067485
xy003,-23.48485,1804,0.016974669727878356,158.5096664428711,0.4862259706836537,47.92623643373464,0.14701299519550504,0.003067485
xy003,-23.48485,3172,0.029846814,217.48022890090942,0.6671172665672068,63.55089170027385,0.1949413855836621,0.003067485
xy003,-23.48485,3332,0.031352327900937185,221.2375875711441,0.6786429066599513,65.13397088,0.19979745669796903,0.003067485
xy003,-23.48485,911,0.00857202,111.15432810783386,0.34096419664979716,34.05761625912379,0.10447121551878463,0.003067485
xy003,-23.48485,549,0.005165795,91.98275554180145,0.28215569184601674,26.438769072322643,0.081100519,0.003067485
xy003,-23.48485,2587,0.024342278595355493,190.8528128862381,0.5854380763381537,57.39225298095437,0.17604985576979867,0.003067485
xy003,-23.48485,5381,0.050632316,288.3502856492996,0.8845100786788332,82.77259202,0.2539036565125276,0.003067485
xy003,-23.48485,1195,0.011244307,129.88224923610687,0.3984118074727205,39.00668219624068,0.11965239937497142,0.003067485
xy003,-23.48485,4473,0.042088524,256.75230729579926,0.7875837647110406,75.46655208501566,0.23149249105833025,0.003067485
xy003,-23.48485,2338,0.021999322518724832,202.61017191410065,0.6215035948285296,54.56037074279106,0.1673631004380094,0.003067485
xy003,-23.48485,2254,0.021208927697692802,181.15432786941528,0.5556881222988199,53.571279001280686,0.16432907669104505,0.003067485
xy003,-23.48485,238,0.002239452,57.455843687057495,0.17624491928545244,17.407785949022028,0.053398116,0.003067485
xy003,-23.48485,1001,0.009418872,125.84061968326569,0.38601417080756345,35.700319106135424,0.10951018130716388,0.003067485
xy003,-23.48485,3231,0.030401972223267723,224.55129647254944,0.688807658,64.13919994074848,0.19674601208818554,0.003067485
xy003,-23.48485,349,0.003283902,70.62741661071777,0.21664851721079073,21.079862454783044,0.064662155,0.003067485
xy003,-23.48485,3091,0.029084648,216.61017203330994,0.6644483804702759,62.73422855807178,0.19243628392046558,0.003067485
xy003,-23.48485,917,0.008628477,123.59797894954681,0.3791349047532111,34.16958680642984,0.10481468345530626,0.003067485
xy003,-23.48485,4508,0.042417855395385604,253.03657817840576,0.7761858226331465,75.76122931728413,0.23239640894872435,0.003067485
xy003,-23.48485,2416,0.022733260566826004,227.15432751178741,0.6967924156803295,55.46302137532856,0.17013196740898331,0.003067485
xy003,-23.48485,3331,0.031342918,220.06601536273956,0.6750491268795692,65.12419614484948,0.19976747283696158,0.003067485
xy003,-23.48485,3131,0.029461026,251.33809351921082,0.7709757469914442,63.13883919241622,0.19367742083563258,0.003067485
xy003,-23.48485,8195,0.077110542,343.1787129640579,1.052695438540055,102.14792249039948,0.31333718555337264,0.003067485
xy003,-23.48485,3587,0.033751741,275.0954524278641,0.8438510810670677,67.58039839306238,0.20730183556154105,0.003067485
xy003,-23.48485,2327,0.021895818,181.53910434246063,0.5568684182284068,54.43186953062263,0.1669689249405602,0.003067485
xy003,-23.48485,2149,0.020220934171402766,185.15432798862457,0.5679580613147993,52.30862052889432,0.16045589119292739,0.003067485
xy004,-22.9798,2266,0.02132184124355452,209.5391045808792,0.6427579895118994,53.71369293178304,0.16476592923859829,0.003067484662576687
xy004,-22.9798,2444,0.022996725507170013,184.36753046512604,0.5655445719789143,55.783487228146086,0.17111499149738063,0.003067484662576687
xy004,-22.9798,1830,0.01721931574391208,178.12489008903503,0.5463953683712731,48.27036737860349,0.14806861159080825,0.003067484662576687
xy004,-22.9798,510,0.004798825699123039,86.5269113779068,0.26541997355186137,25.482389366284572,0.07816683854688519,0.003067484662576687
xy004,-22.9798,2440,0.02295908765854944,193.6812388896942,0.5941142297229884,55.73781919983771,0.17097490552097458,0.003067484662576687
xy004,-22.9798,1215,0.011432496518499004,143.49747395515442,0.4401763004759338,39.33174350131485,0.12064951994268358,0.003067484662576687
xy004,-22.9798,598,0.005626858368775641,97.5979790687561,0.2993803038918899,27.59342761875783,0.0846424160084596,0.003067484662576687
xy004,-22.9798,1226,0.01153600060220558,144.56854116916656,0.4434617827275048,39.5093872623369,0.12119443945502117,0.003067484662576687
xy004,-22.9798,5614,0.052824720538973996,281.42135417461395,0.8632556876521901,84.54564923248981,0.25934248230825097,0.003067484662576687
xy004,-22.9798,2448,0.023034363355790587,192.02438473701477,0.5890318550215177,55.82911790017533,0.17125496288397343,0.003067484662576687
xy004,-22.9798,2620,0.024652790846475217,200.99494755268097,0.6165489188732545,57.75714334353913,0.17716915136054948,0.003067484662576687
xy004,-22.9798,588,0.005532763747224209,95.94112491607666,0.2942979291904192,27.361740666563517,0.08393171983608441,0.003067484662576687
xy004,-22.9798,1105,0.01039745568143325,127.8406194448471,0.3921491394013715,37.50906153094682,0.11505847095382461,0.003067484662576687
xy004,-22.9798,3876,0.03647107531333509,247.01219248771667,0.7577061119255113,70.2500994689224,0.21549110266540614,0.003067484662576687
xy004,-22.9798,4672,0.043961007188829095,284.2670261859894,0.8719847429018079,77.12700663841869,0.2365859099337997,0.003067484662576687
xy004,-22.9798,3591,0.03378937859911928,223.13708341121674,0.6844695810160023,67.61806862920568,0.20741738843314628,0.003067484662576687
xy004,-22.9798,1894,0.017821521321841245,166.85281205177307,0.5118184418766045,49.10718580542361,0.15063553928044052,0.003067484662576687
xy004,-22.9798,1690,0.015901991042192032,159.98275482654572,0.4907446467071955,46.38722701997205,0.14229210742322715,0.003067484662576687
xy004,-22.9798,891,0.008383830780232603,112.5685418844223,0.34530227571908684,33.681692866586,0.10331807627787117,0.003067484662576687
xy004,-22.9798,4392,0.04132635778538899,269.22034418582916,0.8258292766436478,74.78013158905803,0.22938690671490194,0.003067484662576687
xy004,-22.9798,2257,0.021237156084158233,178.7523069381714,0.5483199599330411,53.60691795344386,0.1644383986301959,0.003067484662576687
xy004,-22.9798,1736,0.01633482630132862,158.36753106117249,0.4857899725802837,47.01429409935071,0.14421562607162794,0.003067484662576687
xy004,-22.9798,5878,0.05530881854793181,294.04877066612244,0.9019900940678602,86.51070479399233,0.26537026010427095,0.003067484662576687
xy004,-22.9798,1326,0.012476946817719901,141.74011433124542,0.43478562678296145,41.08911822269767,0.12604023994692537,0.003067484662576687
xy004,-22.9798,867,0.008158003688509165,115.59797894954681,0.3545950274525976,33.224970809398556,0.1019170883723882,0.003067484662576687
xy004,-22.9798,929,0.008741390342128045,121.35533857345581,0.3722556397958767,34.39243429969688,0.10549826472299657,0.003067484662576687
xy004,-22.9798,1531,0.01440588655952426,158.71067667007446,0.4868425664726211,44.1512145131879,0.13543317335333713,0.003067484662576687
xy004,-22.9798,1876,0.017652151003048667,167.53910386562347,0.5139236314896426,48.873278853819144,0.14991803329392375,0.003067484662576687
xy004,-22.9798,2348,0.022093417140276263,183.05382311344147,0.5615147948265076,54.67692795904102,0.16772063791116879,0.003067484662576687
xy004,-22.9798,2505,0.02357070269863375,186.12489092350006,0.5709352482315952,56.475349131825496,0.17323726727553834,0.003067484662576687
xy004,-22.9798,1763,0.016588881779517485,156.85281229019165,0.481143595982183,47.37849002836722,0.14533279149805894,0.003067484662576687
xy004,-22.9798,1768,0.0166359290902932,166.1248903274536,0.5095855531516982,47.445626933277715,0.14553873292416478,0.003067484662576687
xy004,-22.9798,2335,0.0219710941322594,190.02438521385193,0.582896887159055,54.525354991568875,0.16725569015818673,0.003067484662576687
xy004,-22.9798,7398,0.06961120102374949,360.2325369119644,1.105007781938541,97.05372817131104,0.29771082261138354,0.003067484662576687
xy004,-22.9798,1462,0.013756633670819378,149.88224935531616,0.4597615010899269,43.14482836218969,0.13234609927052052,0.003067484662576687
xy004,-22.9798,419,0.003942564643005006,79.69848394393921,0.24447387712864788,23.09734550211416,0.07085075307396982,0.003067484662576687
xy004,-22.9798,2200,0.02070081674131507,173.7817441225052,0.533072834731611,52.925674284012274,0.16234869412273703,0.003067484662576687
xy004,-22.9798,1647,0.015497384169520872,165.49747383594513,0.5076609626869483,45.79329132284349,0.1404702187817285,0.003067484662576687
xy004,-22.9798,2491,0.023438970228461746,187.05382251739502,0.573784731648451,56.31731266613571,0.1727524928409071,0.003067484662576687
xy004,-22.9798,2141,0.02014565847416162,177.98275458812714,0.5459593699022305,52.2111660976652,0.1601569512198319,0.003067484662576687
xy004,-22.9798,2234,0.02102073845458994,177.53910410404205,0.5445984788467548,53.333077381099564,0.16359839687453853,0.003067484662576687
xy004,-22.9798,2507,0.023589521622944035,187.78174459934235,0.5760176214703753,56.49788968316474,0.1733064100710575,0.003067484662576687
xy004,-22.9798,1723,0.016212503293311756,167.19595766067505,0.5128710357689419,46.837930521946475,0.1436746335029033,0.003067484662576687
xy004,-22.9798,2912,0.027400353795777037,202.65180087089539,0.6216312910150166,60.890668860415666,0.18678119282336095,0.003067484662576687
xy004,-22.9798,1823,0.017153449508826076,169.982754945755,0.521419493698635,48.17795855006936,0.14778514892659314,0.003067484662576687
xy004,-22.9798,2423,0.022799126801912005,189.9238806962967,0.5825885910929347,55.54331118049499,0.1703782551548926,0.003067484662576687
xy004,-22.9798,1858,0.01748278068425609,174.87005722522736,0.5364112184822926,48.638247029656945,0.1491970767780888,0.003067484662576687
xy004,-22.9798,3509,0.033017802702397535,225.137082695961,0.6906045481471197,66.84158557721149,0.20503553858040335,0.003067484662576687
xy004,-22.9798,2290,0.021547668335277957,202.50966596603394,0.6211952943743373,53.99739398752057,0.16563617787582996,0.003067484662576687
xy004,-22.9798,2675,0.025170311265008096,198.61017155647278,0.6092336550812049,58.360224315594955,0.17901909299262256,0.003067484662576687
xy004,-22.9798,3164,0.029771538258873128,210.89444255828857,0.6469154679702104,63.47070126871181,0.19469540266476015,0.003067484662576687
xy004,-22.9798,4416,0.04155218487711243,254.50966560840607,0.780704495731307,74.98417052652165,0.23001279302614006,0.003067484662576687
xy004,-22.9798,3748,0.035266664157476764,244.4091626405716,0.7497213577931644,69.08040108212596,0.21190307080406737,0.003067484662576687
xy004,-22.9798,1764,0.016598291241672627,169.43859910964966,0.5197503040173302,47.39192501801153,0.14537400312273474,0.003067484662576687
xy004,-22.9798,3222,0.030317287063871434,219.33809328079224,0.6728162370576449,64.04980728414954,0.19647180148512128,0.003067484662576687
xy004,-22.9798,2916,0.02743799164439761,241.82337474822998,0.74178949309273,60.93247502315768,0.18690943258637324,0.003067484662576687
xy004,-22.9798,2185,0.020559674808987922,205.69848465919495,0.6309769468073465,52.744937247534295,0.1617942860353813,0.003067484662576687
xy004,-22.9798,2197,0.020672588354849638,176.75230729579926,0.5421849917049057,52.88957628666685,0.16223796406953023,0.003067484662576687
xy004,-22.9798,1564,0.014716398810643986,151.88224983215332,0.46589647187777095,44.62450725740055,0.13688499158711825,0.003067484662576687
xy004,-22.9798,4569,0.04299183258684934,262.4924244880676,0.8051914861597167,76.27208847209415,0.23396346157084097,0.003067484662576687
xy004,-22.9798,3154,0.029677443637321693,222.55129885673523,0.6826726958795559,63.370320530155944,0.1943874862888219,0.003067484662576687
xy004,-22.9798,1691,0.015911400504347174,160.42640590667725,0.49210553959103454,46.40094902205299,0.1423341994541503,0.003067484662576687
xy004,-22.9798,4053,0.03813655011479544,240.59292650222778,0.7380151119700239,71.83620170089462,0.22035644693525958,0.003067484662576687
xy004,-22.9798,9134,0.08594602732507811,506.19090592861176,1.5527328402718152,107.8414113483822,0.3308018753017859,0.003067484662576687
xy004,-22.9798,285,0.0026816967142158157,63.455843687057495,0.19464982726091257,19.04923279949934,0.058433229446316994,0.003067484662576687
xy004,-22.9798,3993,0.03757198238548685,248.40916121006012,0.7619912920553992,71.30249295871431,0.21871930355433838,0.003067484662576687
xy004,-22.9798,3058,0.028774135270427947,216.66904640197754,0.6646289766931827,62.39844972273051,0.1914062874930384,0.003067484662576687
xy004,-22.9798,4546,0.04277541495728105,250.45079100131989,0.7682539601267482,76.07987230776646,0.23337384143486647,0.003067484662576687
xy004,-22.9798,3182,0.029940908577665706,222.5096653699875,0.6825449857975077,63.650987669849144,0.19524842843512008,0.003067484662576687
xy004,-22.9798,2023,0.01903534193985472,174.61017203330994,0.535614024642055,50.751981232255694,0.1556809240253242,0.003067484662576687
xy004,-22.9798,4714,0.044356204599345105,287.480228304863,0.8818411911192116,77.47290632138153,0.23764695190607832,0.003067484662576687
xy004,-22.9798,708,0.006661899205841395,101.25483310222626,0.3105976475528413,30.024216853608277,0.09209882470431986,0.003067484662576687
xy004,-22.9798,2180,0.020512627498212206,197.68123924732208,0.6063841694703132,52.68455378498194,0.16160906069012865,0.003067484662576687
xy004,-22.9798,3416,0.03214272272196922,240.55129730701447,0.7378874150521916,65.9498770644443,0.2023002363940009,0.003067484662576687
xy004,-22.9798,4024,0.03786367571229629,243.0365787744522,0.7455109778357429,71.57873935753756,0.21956668514582073,0.003067484662576687
xy004,-22.9798,1831,0.017228725206067223,172.12488996982574,0.5279904600301404,48.283554202337704,0.14810906197036106,0.003067484662576687
xy004,-22.9798,908,0.008543791636870038,118.42640578746796,0.363271183397141,34.00149271163735,0.10429905739766057,0.003067484662576687
xy004,-22.9798,6145,0.057821144943355045,300.93607330322266,0.9231167892736891,88.45369976658735,0.2713303673821698,0.003067484662576687
xy004,-22.9798,3088,0.029056419135082244,220.65180265903473,0.6768460204264869,62.70377751094572,0.192342875800447,0.003067484662576687
xy004,-22.9798,1151,0.010830290940569838,144.3259016275406,0.4427174896550325,38.28183271462029,0.11742893470742422,0.003067484662576687
xy004,-22.9798,1251,0.01177123715608416,136.56854128837585,0.418921905792564,39.91018254109706,0.1224238728254511,0.003067484662576687
xy004,-22.9798,4491,0.04225789453874817,268.9360730648041,0.8249572793398898,75.618243800062,0.23195780306767486,0.003067484662576687
xy004,-22.9798,5103,0.04801648537769582,281.4629830121994,0.8633833834730044,80.60608783946493,0.2472579381578679,0.003067484662576687
xy004,-22.9798,1416,0.01332379841168279,163.15432929992676,0.5004734027605116,42.46065467400368,0.1302474069754714,0.003067484662576687
xy004,-22.9798,5670,0.05335165041966202,285.2792195081711,0.8750896303931629,84.96627694943666,0.26063275137864006,0.003067484662576687
xy004,-22.9798,1171,0.011018480183672703,135.53910410404205,0.41576412301853394,38.61299660586932,0.11844477486462981,0.003067484662576687
xy004,-22.9798,6951,0.06540517144040048,349.2619744539261,1.071355749858669,94.07596970243844,0.288576594179259,0.003067484662576687
xy004,-22.9798,2294,0.02158530618389853,196.76955211162567,0.6035875831644959,54.044532707966525,0.16578077517781142,0.003067484662576687
xy004,-22.9798,2577,0.02424818397380406,211.74011433124542,0.6495095531633295,57.28122124032024,0.1757092676083443,0.003067484662576687
xy004,-22.9798,2113,0.01988219353381761,181.59797930717468,0.557049016279677,51.86863366260383,0.1591062382288461,0.003067484662576687
xy004,-22.9798,409,0.0038484700214535743,75.25483357906342,0.2308430477885381,22.820056393372074,0.07000017298580391,0.003067484662576687
xy004,-22.9798,4908,0.04618164025744289,264.10764598846436,0.8101461533388478,79.05099420981483,0.2424877123000455,0.003067484662576687
xy004,-22.9798,3868,0.036395799616093946,240.75230717658997,0.738504009744141,70.17756449917317,0.21526860275819992,0.003067484662576687
xy004,-22.9798,1254,0.011799465542549589,136.56854104995728,0.4189219050612186,39.958007821935944,0.1225705761409078,0.003067484662576687
xy004,-22.9798,3502,0.03295193646731153,227.78174424171448,0.6987170068764248,66.77488214637701,0.20483092682937734,0.003067484662576687
xy004,-22.9798,955,0.008986036358161769,130.22539520263672,0.3994644024620758,34.870385217575105,0.10696437183305248,0.003067484662576687
xy004,-22.9798,2196,0.020663178892694496,190.36753129959106,0.5839494825140831,52.877538144645285,0.16220103725351315,0.003067484662576687
xy004,-22.9798,1915,0.018019120027099253,179.0538226366043,0.5492448547135101,49.37867685720058,0.15146833391779319,0.003067484662576687
xy004,-22.9798,900,0.008468515939628891,121.19595754146576,0.3717667409247416,33.851375012865375,0.10383857365909624,0.003067484662576687
xy004,-22.9798,1657,0.015591478791072304,180.9116872549057,0.5549438259352936,45.93210125420091,0.1408960161171807,0.003067484662576687
xy004,-22.9798,385,0.003622642929730137,74.28427076339722,0.22786586123741479,22.140398025397776,0.06791533136625084,0.003067484662576687
xy004,-22.9798,1087,0.010228085362640672,120.81118261814117,0.3705864497488993,37.202303492218356,0.11411749537490293,0.003067484662576687
xy004,-22.9798,6337,0.059627761677142545,346.8355677127838,1.0639127843950424,89.8249352629142,0.2755366112359331,0.003067484662576687
xy004,-22.9798,4806,0.045221875117618285,274.6518018245697,0.8424901896459194,78.22524689636455,0.23995474508087286,0.003067484662576687
xy004,-22.9798,768,0.007226466935149988,111.35533845424652,0.3415807928044372,31.270560761786875,0.0959219655269536,0.003067484662576687
xy004,-22.9798,877,0.008252098310060598,117.39696824550629,0.3601133995260929,33.416030295843605,0.10250316041669817,0.003067484662576687
xy004,-22.9798,4372,0.04113816854228613,277.7645001411438,0.8520383439912387,74.6096728955578,0.2288640272869871,0.003067484662576687
xy004,-22.9798,6865,0.06459595769505816,319.90663373470306,0.9813086924377394,93.49218937754583,0.2867858569863369,0.003067484662576687
xy004,-22.9798,5945,0.055939252512326405,295.0365787744522,0.9050201802897307,87.00235108001704,0.2668783775460645,0.003067484662576687
xy004,-22.9798,2869,0.026995746923105877,214.16652047634125,0.6569525167985928,60.439426319623365,0.1853970132503784,0.003067484662576687
xy004,-22.9798,6041,0.05684256087922015,381.1370828151703,1.1691321558747556,87.70199592794407,0.2690245273863315,0.003067484662576687
xy004,-22.9798,4148,0.03903044901953405,251.1787143945694,0.7704868539710718,72.67322499766648,0.22292400306032664,0.003067484662576687
xy004,-22.9798,2760,0.02597011554819527,202.85281205177307,0.6222478897293653,59.28019183056891,0.18184107923487397,0.003067484662576687
xy004,-22.9798,2086,0.019628138055628745,182.12488996982574,0.5586653066559072,51.536178460548946,0.15808643699554892,0.003067484662576687
xy004,-22.9798,2661,0.02503857879483609,205.5391047000885,0.6304880512272654,58.20730562859157,0.1785500172656183,0.003067484662576687
xy004,-22.9798,6201,0.05834807482404306,334.14927554130554,1.0249977777340662,88.85582939178917,0.2725638938398441,0.003067484662576687
xy004,-22.9798,2091,0.01967518536640446,179.09545385837555,0.5493725578477777,51.597905849377504,0.15827578481404142,0.003067484662576687
xy004,-22.9798,457,0.004300124204900449,82.28427076339722,0.2524057385380283,24.121991458915023,0.07399383883102768,0.003067484662576687
xy004,-22.9798,589,0.0055421732093793525,92.28427076339722,0.28308058516379514,27.384997568906428,0.08400306002732033,0.003067484662576687
xy004,-22.9798,8434,0.07935940381647787,354.00713992118835,1.0859114721508845,103.62674519783182,0.3178734515270915,0.003067484662576687
xy004,-22.9798,3155,0.02968685309947684,224.30865573883057,0.688063361162057,63.38036575817024,0.19441829987168788,0.003067484662576687
xy004,-22.9798,973,0.009155406676954346,162.6690467596054,0.49898480601105955,35.197472594311556,0.10796770734451398,0.003067484662576687
xy005,-22.47475,2997,0.02820015807896421,225.88224947452545,0.6928903358114278,61.77296265819928,0.18948761551594873,0.003067484662576687
xy005,-22.47475,6641,0.06248823817230608,549.7888841629028,1.6864689698248554,91.9542484966639,0.2820682469222819,0.003067484662576687
xy005,-22.47475,1532,0.014415296021679402,157.94112503528595,0.48448197863584647,44.16563123667847,0.13547739643152906,0.003067484662576687
xy005,-22.47475,2404,0.022620347020964285,190.8528128862381,0.5854380763381537,55.3251106238689,0.16970892829407638,0.003067484662576687
xy005,-22.47475,2019,0.018997704091234146,176.18376553058624,0.5404409985600805,50.70178143635876,0.1555269369213459,0.003067484662576687
xy005,-22.47475,1009,0.009494147314539502,122.76955187320709,0.37659371740247577,35.84269382507095,0.10994691357383728,0.003067484662576687
xy005,-22.47475,4497,0.04231435131167903,268.85281252861023,0.8247018789221173,75.6687401287614,0.2321126997814767,0.003067484662576687
xy005,-22.47475,4309,0.04054537242651211,259.8822491168976,0.7971848132420172,74.07016402212038,0.22720909209239382,0.003067484662576687
xy005,-22.47475,5147,0.04843050171252212,317.4802300930023,0.9738657364816022,80.952850084181,0.24832162602509508,0.003067484662576687
xy005,-22.47475,1555,0.014631713651247697,163.19595777988434,0.5006010974843078,44.495926690689096,0.13649057267082546,0.003067484662576687
xy005,-22.47475,2008,0.018894200007527572,179.05382335186005,0.5492448569075462,50.56347501733051,0.15510268410224085,0.003067484662576687
